"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
2,"yes","FS-001",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs1"
3.5,"no","FS-001",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs1"
1,"no","FS-001",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs1"
5,"no","FS-001",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs1"
84.5,"no","FS-001",1997,"atl","ST.no","other","other","obs1"
11,"no","FS-001",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs2"
4.5,"no","FS-001",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs2"
1,"no","FS-001",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs2"
9,"no","FS-001",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs2"
134,"no","FS-001",2002,"atl","ST.no","other","other","obs2"
23,"no","FS-001",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs3"
4.5,"no","FS-001",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs3"
2,"no","FS-001",2008,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
28.5,"no","FS-001",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
348,"no","FS-001",2008,"atl","ST.no","other","other","obs3"
52,"no","FS-001",2016,"atl","ST.no","Common Blackbird","Turdus merula","obs4"
4,"no","FS-001",2016,"atl","ST.no","White Wagtail","Motacilla alba","obs4"
3,"no","FS-001",2016,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs4"
28.5,"no","FS-001",2016,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs4"
341.5,"no","FS-001",2016,"atl","ST.no","other","other","obs4"
12,"no","FS-002",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs5"
9,"no","FS-002",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs5"
223,"no","FS-002",2002,"atl","ST.no","other","other","obs5"
18,"no","FS-002",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs5"
4,"no","FS-002",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs5"
1,"no","FS-002",2007,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs5"
15,"no","FS-002",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs5"
325.5,"no","FS-002",2007,"atl","ST.no","other","other","obs5"
22,"no","FS-002",2015,"atl","ST.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-002",2015,"atl","ST.no","White Wagtail","Motacilla alba","obs6"
