"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
2,"yes","FS-001",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs1"
0,"yes","FS-001",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs1"
3.5,"no","FS-001",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs1"
90.5,"no","FS-001",1997,"atl","ST","no","ST.no","other","other","obs1"
10,"no","FS-001",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs2"
1,"no","FS-001",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs2"
2,"no","FS-001",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs2"
146.5,"no","FS-001",2002,"atl","ST","no","ST.no","other","other","obs2"
10.5,"no","FS-001",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
2,"no","FS-001",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs3"
2,"no","FS-001",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs3"
391.5,"no","FS-001",2008,"atl","ST","no","ST.no","other","other","obs3"
10,"no","FS-001",2016,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
1,"no","FS-001",2016,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs4"
418,"no","FS-001",2016,"atl","ST","no","ST.no","other","other","obs4"
7,"no","FS-002",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs5"
4,"no","FS-002",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs5"
233,"no","FS-002",2002,"atl","ST","no","ST.no","other","other","obs5"
10.5,"no","FS-002",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs5"
2,"no","FS-002",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs5"
2,"no","FS-002",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs5"
5,"no","FS-002",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs5"
344,"no","FS-002",2007,"atl","ST","no","ST.no","other","other","obs5"
12,"no","FS-002",2015,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-002",2015,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs6"
4,"no","FS-002",2015,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs6"
360,"no","FS-002",2015,"atl","ST","no","ST.no","other","other","obs6"
9.5,"no","FS-003",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
1,"no","FS-003",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs7"
3,"no","FS-003",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs7"
394,"no","FS-003",1997,"atl","ST","no","ST.no","other","other","obs7"
8,"no","FS-003",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
1,"no","FS-003",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs7"
3,"no","FS-003",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs7"
312,"no","FS-003",2002,"atl","ST","no","ST.no","other","other","obs7"
7,"no","FS-003",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
1,"no","FS-003",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs7"
1,"no","FS-003",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs7"
2,"no","FS-003",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs7"
313,"no","FS-003",2007,"atl","ST","no","ST.no","other","other","obs7"
13,"no","FS-003",2013,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs8"
2,"no","FS-003",2013,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs8"
1,"no","FS-003",2013,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs8"
6,"no","FS-003",2013,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs8"
375.5,"no","FS-003",2013,"atl","ST","no","ST.no","other","other","obs8"
10,"no","FS-003",2019,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs9"
2,"no","FS-003",2019,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs9"
1,"no","FS-003",2019,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs9"
4,"no","FS-003",2019,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs9"
395.5,"no","FS-003",2019,"atl","ST","no","ST.no","other","other","obs9"
2,"yes","FS-004",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs1"
0,"yes","FS-004",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs1"
3,"no","FS-004",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs1"
108.5,"no","FS-004",1997,"atl","ST","no","ST.no","other","other","obs1"
7,"no","FS-004",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
0,"yes","FS-004",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs10"
5,"no","FS-004",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
192,"no","FS-004",2002,"atl","ST","no","ST.no","other","other","obs10"
14,"no","FS-004",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-004",2009,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs3"
6,"no","FS-004",2009,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs3"
395.5,"no","FS-004",2009,"atl","ST","no","ST.no","other","other","obs3"
9.5,"no","FS-004",2018,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-004",2018,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs3"
5,"no","FS-004",2018,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs3"
335,"no","FS-004",2018,"atl","ST","no","ST.no","other","other","obs3"
4,"yes","FS-005",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1,"no","FS-005",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs11"
2,"no","FS-005",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs11"
166.5,"no","FS-005",1997,"atl","ST","no","ST.no","other","other","obs11"
12,"no","FS-005",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs12"
0.5,"no","FS-005",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs12"
3,"no","FS-005",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs12"
281,"no","FS-005",2002,"atl","ST","no","ST.no","other","other","obs12"
5,"no","FS-005",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
0.5,"no","FS-005",2008,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs13"
292,"no","FS-005",2008,"atl","ST","no","ST.no","other","other","obs13"
13,"no","FS-005",2017,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs14"
2,"no","FS-005",2017,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs14"
245.5,"no","FS-005",2017,"atl","ST","no","ST.no","other","other","obs14"
3,"no","FS-006",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs15"
2,"no","FS-006",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs15"
140,"no","FS-006",1997,"atl","ST","no","ST.no","other","other","obs15"
5,"no","FS-006",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs15"
2,"no","FS-006",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs15"
170,"no","FS-006",2002,"atl","ST","no","ST.no","other","other","obs15"
4,"no","FS-006",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs15"
1,"no","FS-006",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs15"
1,"no","FS-006",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs15"
183,"no","FS-006",2008,"atl","ST","no","ST.no","other","other","obs15"
9,"no","FS-006",2017,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs9"
1.5,"no","FS-006",2017,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs9"
1,"no","FS-006",2017,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs9"
260.5,"no","FS-006",2017,"atl","ST","no","ST.no","other","other","obs9"
5,"no","FS-007",1998,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs16"
1.5,"no","FS-007",1998,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs16"
219,"no","FS-007",1998,"atl","ST","no","ST.no","other","other","obs16"
19,"no","FS-007",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs17"
2,"no","FS-007",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs17"
4.5,"no","FS-007",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs17"
489.5,"no","FS-007",2002,"atl","ST","no","ST.no","other","other","obs17"
24,"no","FS-007",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-007",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs3"
4,"no","FS-007",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs3"
478,"no","FS-007",2007,"atl","ST","no","ST.no","other","other","obs3"
16,"no","FS-007",2014,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs14"
1,"no","FS-007",2014,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs14"
1,"no","FS-007",2014,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs14"
5,"no","FS-007",2014,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs14"
444.5,"no","FS-007",2014,"atl","ST","no","ST.no","other","other","obs14"
39.5,"no","FS-007",2020,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs18"
6.5,"no","FS-007",2020,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs18"
1.5,"no","FS-007",2020,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs18"
6,"no","FS-007",2020,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs18"
682,"no","FS-007",2020,"atl","ST","no","ST.no","other","other","obs18"
7,"no","FS-008",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
0,"yes","FS-008",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
2.5,"no","FS-008",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs19"
173.5,"no","FS-008",1997,"atl","ST","no","ST.no","other","other","obs19"
7.5,"no","FS-008",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs15"
1,"no","FS-008",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs15"
0.5,"no","FS-008",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs15"
3.5,"no","FS-008",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs15"
266,"no","FS-008",2002,"atl","ST","no","ST.no","other","other","obs15"
10,"no","FS-008",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
1.5,"no","FS-008",2009,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-008",2009,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs19"
3.5,"no","FS-008",2009,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs19"
296.5,"no","FS-008",2009,"atl","ST","no","ST.no","other","other","obs19"
17,"no","FS-008",2018,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs20"
2,"no","FS-008",2018,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs20"
1,"no","FS-008",2018,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs20"
