"species","species_sci","modR","modZI","modFAM","modFINAL"
"Short-toed Treecreeper","Certhia brachydactyla","both","PCARF","zinb","yes"
"Long-tailed Tit","Aegithalos caudatus","both","none","zinb","yes"
"Eurasian Tree Sparrow","Passer montanus","both","PCARF","zinb","yes"
"Eurasian Jay","Garrulus glandarius","both","none","pois","yes"
"Common Pheasant","Phasianus colchicus","both","PCA","zip","yes"
"Barn Swallow","Hirundo rustica","both","PCAF","zip","yes"
"Tawny Owl","Strix aluco","both","none","pois","yes"
"Eurasian Magpie","Pica pica","both","PCA","zinb","yes"
"European Robin","Erithacus rubecula","both","RF","zinb","yes"
"Great Tit","Parus major","both","RF","zinb","yes"
"Common Chaffinch","Fringilla coelebs","both","none","zip","yes"
"Tree Pipit","Anthus trivialis","both","PCA","zinb","yes"
"Common Linnet","Carduelis cannabina","both","PCA","zip","yes"
"European Serin","Serinus serinus","both","R","zinb","yes"
"European Crested Tit","Lophophanes cristatus","both","RF","zinb","yes"
"Common Blackbird","Turdus merula","both","none","nb","yes"
"Yellowhammer","Emberiza citrinella","both","PCAF","zip","yes"
"Carrion Crow","Corvus corone","both","PCAF","zinb","yes"
"Eurasian Blue Tit","Cyanistes caeruleus","both","none","zinb","yes"
"European Greenfinch","Chloris chloris","both","PCAF","zinb","yes"
"Eurasian Blackcap","Sylvia atricapilla","both","none","zinb","yes"
"Common Wood Pigeon","Columba palumbus","both","PCARF","zinb","yes"
"Common Whitethroat","Sylvia communis","both","PCAF","zinb","yes"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","RF","zinb","yes"
"Hawfinch","Coccothraustes coccothraustes","both","PCA","zinb","yes"
"European Goldfinch","Carduelis carduelis","both","PCA","zinb","yes"
"Marsh Warbler","Acrocephalus palustris","both","PCAF","zinb","yes"
"Eurasian Collared Dove","Streptopelia decaocto","both","PCA","zip","yes"
"Common Goldcrest","Regulus regulus","both","PCA","zip","yes"
"European Green Woodpecker","Picus viridis","both","none","pois","yes"
"Song Thrush","Turdus philomelos","both","none","pois","yes"
"Common Kestrel","Falco tinnunculus","both","none","pois","yes"
"Dunnock","Prunella modularis","both","F","zinb","yes"
"White Wagtail","Motacilla alba","both","PCAF","zip","yes"
"Willow Warbler","Phylloscopus trochilus","both","PCAF","zip","yes"
"House Sparrow","Passer domesticus","both","F","zinb","yes"
"Eurasian Wren","Troglodytes troglodytes","both","R","zinb","yes"
"Common Chiffchaff","Phylloscopus collybita","both","R","zinb","yes"
"Great Spotted Woodpecker","Dendrocopos major","both","PCARF","zip","yes"
"Black Redstart","Phoenicurus ochruros","both","PCA","zip","yes"
"Eurasian Skylark","Alauda arvensis","both","PCAF","zip","yes"
"Garden Warbler","Sylvia borin","both","RF","zinb","yes"
"Grey Wagtail","Motacilla cinerea","both","none","zip","yes"
"Icterine Warbler","Hippolais icterina","both","PCAF","zip","yes"
"Spotted Flycatcher","Muscicapa striata","both","F","zip","yes"
"Stock Dove","Columba oenas","both","none","pois","yes"
"Lesser Whitethroat","Sylvia curruca","both","none","nb","yes"
"Eurasian Nuthatch","Sitta europaea","both","RF","zip","yes"
"Common Swift","Apus apus","both","PCA","zip","yes"
"Common Buzzard","Buteo buteo","both","none","pois","yes"
"Common House Martin","Delichon urbicum","both","RF","zip","yes"
"Mistle Thrush","Turdus viscivorus","both","none","zip","yes"
"Firecrest","Regulus ignicapilla","both","PCARF","zip","yes"
"Common Starling","Sturnus vulgaris","both","F","zip","yes"
"Mallard","Anas platyrhynchos","both","none","nb","yes"
"Marsh Tit","Poecile palustris","both","PCARF","zinb","yes"
"Coal Tit","Periparus ater","both","PCARF","zinb","yes"
"European Pied Flycatcher","Ficedula hypoleuca","both","PCA","zip","yes"
"Fieldfare","Turdus pilaris","both","RF","zinb","yes"
"Eurasian Woodcock","Scolopax rusticola","both","PCA","zip","yes"
"Willow Tit","Poecile montanus","both","R","zip","yes"
"Long-tailed Tit","Aegithalos caudatus","both","PCARF","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","PCARF","zinb","no"
"Common Pheasant","Phasianus colchicus","both","PCARF","zinb","no"
"Barn Swallow","Hirundo rustica","both","PCARF","zinb","no"
"Tawny Owl","Strix aluco","both","PCARF","zinb","no"
"Eurasian Magpie","Pica pica","both","PCARF","zinb","no"
"European Robin","Erithacus rubecula","both","PCARF","zinb","no"
"Great Tit","Parus major","both","PCARF","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","PCARF","zinb","no"
